Run directory: ./outputs_sam_sirst_hq\NUDT_HQ_mllm_Qwen3_tokenCLIP_GatedBkBiFusion_NoFiLM_TSP1rawGate_TDPxattn03_SC_fixFreeze60_20260302_155149
MLLM TextConditioner disabled by --disable_text_conditioner.
Text sparse prompt enabled: source=raw_global, tokens=1, gate=True, params=264449
Text dense mask prompt enabled: type=token_xattn, hidden=128, heads=4, alpha=0.3, params=525697
[Epoch 784] loss=0.0454 miou=0.9351 niou=0.9351 f1=0.9644 pd=0.9979 fa=0.000003 thr=0.37 time=76.2s
[Epoch 785] loss=0.0452 miou=0.9323 niou=0.9323 f1=0.9623 pd=0.9979 fa=0.000003 thr=0.37 time=76.3s
[Epoch 786] loss=0.0451 miou=0.9333 niou=0.9333 f1=0.9633 pd=0.9979 fa=0.000003 thr=0.37 time=76.1s
[Epoch 787] loss=0.0455 miou=0.9311 niou=0.9311 f1=0.9619 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 788] loss=0.0467 miou=0.9304 niou=0.9304 f1=0.9615 pd=0.9968 fa=0.000003 thr=0.37 time=76.1s
[Epoch 789] loss=0.0474 miou=0.9338 niou=0.9338 f1=0.9635 pd=0.9968 fa=0.000002 thr=0.37 time=76.0s
[Epoch 790] loss=0.0465 miou=0.9349 niou=0.9349 f1=0.9643 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 791] loss=0.0461 miou=0.9351 niou=0.9351 f1=0.9645 pd=0.9968 fa=0.000001 thr=0.37 time=78.2s
[Epoch 792] loss=0.0454 miou=0.9330 niou=0.9330 f1=0.9634 pd=0.9979 fa=0.000001 thr=0.37 time=78.4s
[Epoch 793] loss=0.0455 miou=0.9335 niou=0.9335 f1=0.9634 pd=0.9979 fa=0.000002 thr=0.37 time=72.9s
[Epoch 794] loss=0.0456 miou=0.9320 niou=0.9320 f1=0.9627 pd=0.9989 fa=0.000003 thr=0.37 time=76.0s
[Epoch 795] loss=0.0463 miou=0.9322 niou=0.9322 f1=0.9629 pd=0.9989 fa=0.000002 thr=0.37 time=78.9s
[Epoch 796] loss=0.0498 miou=0.9320 niou=0.9320 f1=0.9628 pd=0.9979 fa=0.000001 thr=0.37 time=79.1s
[Epoch 797] loss=0.0487 miou=0.9312 niou=0.9312 f1=0.9623 pd=0.9979 fa=0.000002 thr=0.37 time=79.2s
[Epoch 798] loss=0.0450 miou=0.9355 niou=0.9355 f1=0.9647 pd=0.9968 fa=0.000002 thr=0.37 time=79.1s
[Epoch 799] loss=0.0465 miou=0.9371 niou=0.9371 f1=0.9656 pd=0.9979 fa=0.000002 thr=0.37 time=79.0s
[Epoch 800] loss=0.0458 miou=0.9369 niou=0.9369 f1=0.9655 pd=0.9979 fa=0.000001 thr=0.37 time=79.3s
[Epoch 801] loss=0.0444 miou=0.9352 niou=0.9352 f1=0.9645 pd=0.9968 fa=0.000001 thr=0.37 time=76.8s
[Epoch 802] loss=0.0450 miou=0.9352 niou=0.9352 f1=0.9645 pd=0.9989 fa=0.000002 thr=0.37 time=76.4s
[Epoch 803] loss=0.0449 miou=0.9343 niou=0.9343 f1=0.9639 pd=0.9979 fa=0.000002 thr=0.37 time=76.7s
[Epoch 804] loss=0.0467 miou=0.9254 niou=0.9254 f1=0.9580 pd=0.9979 fa=0.000013 thr=0.37 time=76.8s
[Epoch 805] loss=0.0482 miou=0.9220 niou=0.9220 f1=0.9566 pd=1.0000 fa=0.000005 thr=0.37 time=76.6s
[Epoch 806] loss=0.0457 miou=0.9308 niou=0.9308 f1=0.9616 pd=0.9968 fa=0.000003 thr=0.37 time=76.2s
[Epoch 807] loss=0.0451 miou=0.9339 niou=0.9339 f1=0.9634 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 808] loss=0.0429 miou=0.9350 niou=0.9350 f1=0.9642 pd=0.9979 fa=0.000003 thr=0.37 time=76.0s
[Epoch 809] loss=0.0469 miou=0.9356 niou=0.9356 f1=0.9643 pd=0.9968 fa=0.000003 thr=0.37 time=75.9s
[Epoch 810] loss=0.0465 miou=0.9380 niou=0.9380 f1=0.9659 pd=0.9979 fa=0.000002 thr=0.37 time=76.0s
[Epoch 811] loss=0.0472 miou=0.9313 niou=0.9313 f1=0.9619 pd=0.9968 fa=0.000002 thr=0.37 time=76.1s
[Epoch 812] loss=0.0448 miou=0.9367 niou=0.9367 f1=0.9652 pd=0.9989 fa=0.000002 thr=0.37 time=76.2s
[Epoch 813] loss=0.0452 miou=0.9318 niou=0.9318 f1=0.9625 pd=0.9979 fa=0.000002 thr=0.37 time=76.5s
[Epoch 814] loss=0.0458 miou=0.9299 niou=0.9299 f1=0.9612 pd=0.9979 fa=0.000003 thr=0.37 time=76.6s
[Epoch 815] loss=0.0448 miou=0.9277 niou=0.9277 f1=0.9602 pd=0.9989 fa=0.000001 thr=0.37 time=76.2s
[Epoch 816] loss=0.0463 miou=0.9340 niou=0.9340 f1=0.9637 pd=0.9979 fa=0.000001 thr=0.37 time=76.5s
[Epoch 817] loss=0.0481 miou=0.9040 niou=0.9040 f1=0.9447 pd=0.9884 fa=0.000003 thr=0.37 time=78.5s
[Epoch 818] loss=0.0501 miou=0.9322 niou=0.9322 f1=0.9627 pd=0.9968 fa=0.000002 thr=0.37 time=79.4s
[Epoch 819] loss=0.0454 miou=0.9334 niou=0.9334 f1=0.9634 pd=0.9989 fa=0.000002 thr=0.37 time=79.8s
[Epoch 820] loss=0.0455 miou=0.9359 niou=0.9359 f1=0.9650 pd=0.9989 fa=0.000002 thr=0.37 time=77.7s
[Epoch 821] loss=0.0507 miou=0.9270 niou=0.9270 f1=0.9598 pd=0.9979 fa=0.000004 thr=0.37 time=79.6s
[Epoch 822] loss=0.0511 miou=0.9290 niou=0.9290 f1=0.9609 pd=0.9979 fa=0.000004 thr=0.37 time=79.5s
[Epoch 823] loss=0.0459 miou=0.9319 niou=0.9319 f1=0.9622 pd=0.9989 fa=0.000006 thr=0.37 time=79.8s
[Epoch 824] loss=0.0448 miou=0.9378 niou=0.9378 f1=0.9659 pd=0.9989 fa=0.000001 thr=0.37 time=79.7s
[Epoch 825] loss=0.0441 miou=0.9387 niou=0.9387 f1=0.9663 pd=0.9989 fa=0.000001 thr=0.37 time=79.1s
[Epoch 826] loss=0.0432 miou=0.9352 niou=0.9352 f1=0.9647 pd=0.9979 fa=0.000001 thr=0.37 time=79.5s
[Epoch 827] loss=0.0454 miou=0.9385 niou=0.9385 f1=0.9665 pd=0.9989 fa=0.000001 thr=0.37 time=79.7s
[Epoch 828] loss=0.0445 miou=0.9339 niou=0.9339 f1=0.9637 pd=0.9968 fa=0.000002 thr=0.37 time=80.4s
[Epoch 829] loss=0.0461 miou=0.9384 niou=0.9384 f1=0.9662 pd=1.0000 fa=0.000002 thr=0.37 time=80.2s
[Epoch 830] loss=0.0441 miou=0.9341 niou=0.9341 f1=0.9639 pd=0.9979 fa=0.000001 thr=0.37 time=79.8s
[Epoch 831] loss=0.0444 miou=0.9329 niou=0.9329 f1=0.9630 pd=0.9968 fa=0.000001 thr=0.37 time=79.5s
[Epoch 832] loss=0.0452 miou=0.9369 niou=0.9369 f1=0.9653 pd=0.9968 fa=0.000001 thr=0.37 time=79.6s
[Epoch 833] loss=0.0463 miou=0.9347 niou=0.9347 f1=0.9642 pd=0.9989 fa=0.000001 thr=0.37 time=79.6s
[Epoch 834] loss=0.0470 miou=0.9369 niou=0.9369 f1=0.9655 pd=0.9958 fa=0.000001 thr=0.37 time=79.5s
[Epoch 835] loss=0.0438 miou=0.9354 niou=0.9354 f1=0.9646 pd=0.9979 fa=0.000002 thr=0.37 time=79.2s
[Epoch 836] loss=0.0464 miou=0.9368 niou=0.9368 f1=0.9655 pd=0.9979 fa=0.000001 thr=0.37 time=79.4s
[Epoch 837] loss=0.0437 miou=0.9358 niou=0.9358 f1=0.9648 pd=0.9979 fa=0.000002 thr=0.37 time=79.4s
[Epoch 838] loss=0.0461 miou=0.9352 niou=0.9352 f1=0.9645 pd=0.9979 fa=0.000002 thr=0.37 time=78.4s
[Epoch 839] loss=0.0466 miou=0.9275 niou=0.9275 f1=0.9598 pd=0.9979 fa=0.000007 thr=0.37 time=72.0s
[Epoch 840] loss=0.0453 miou=0.9347 niou=0.9347 f1=0.9643 pd=0.9968 fa=0.000002 thr=0.37 time=76.2s
[Epoch 841] loss=0.0466 miou=0.9338 niou=0.9338 f1=0.9636 pd=0.9979 fa=0.000004 thr=0.37 time=79.1s
[Epoch 842] loss=0.0465 miou=0.9340 niou=0.9340 f1=0.9635 pd=0.9958 fa=0.000003 thr=0.37 time=79.3s
[Epoch 843] loss=0.0455 miou=0.9351 niou=0.9351 f1=0.9641 pd=0.9958 fa=0.000003 thr=0.37 time=76.4s
[Epoch 844] loss=0.0442 miou=0.9354 niou=0.9354 f1=0.9642 pd=0.9979 fa=0.000003 thr=0.37 time=79.9s
[Epoch 845] loss=0.0444 miou=0.9302 niou=0.9302 f1=0.9614 pd=0.9979 fa=0.000003 thr=0.37 time=79.3s
[Epoch 846] loss=0.0437 miou=0.9331 niou=0.9331 f1=0.9631 pd=0.9979 fa=0.000002 thr=0.37 time=79.6s
[Epoch 847] loss=0.0481 miou=0.9210 niou=0.9210 f1=0.9561 pd=0.9947 fa=0.000007 thr=0.37 time=79.6s
[Epoch 848] loss=0.0493 miou=0.9305 niou=0.9305 f1=0.9617 pd=0.9968 fa=0.000003 thr=0.37 time=79.4s
[Epoch 849] loss=0.0476 miou=0.9304 niou=0.9304 f1=0.9615 pd=0.9979 fa=0.000006 thr=0.37 time=79.2s
[Epoch 850] loss=0.0463 miou=0.9341 niou=0.9341 f1=0.9637 pd=0.9989 fa=0.000004 thr=0.37 time=79.6s
[Epoch 851] loss=0.0465 miou=0.9332 niou=0.9332 f1=0.9633 pd=0.9989 fa=0.000002 thr=0.37 time=79.9s
[Epoch 852] loss=0.0448 miou=0.9348 niou=0.9348 f1=0.9640 pd=0.9979 fa=0.000004 thr=0.37 time=79.3s
[Epoch 853] loss=0.0447 miou=0.9332 niou=0.9332 f1=0.9631 pd=0.9989 fa=0.000004 thr=0.37 time=79.6s
[Epoch 854] loss=0.0450 miou=0.9369 niou=0.9369 f1=0.9652 pd=0.9979 fa=0.000003 thr=0.37 time=80.0s
[Epoch 855] loss=0.0449 miou=0.9358 niou=0.9358 f1=0.9646 pd=0.9979 fa=0.000003 thr=0.37 time=79.6s
[Epoch 856] loss=0.0442 miou=0.9341 niou=0.9341 f1=0.9636 pd=0.9979 fa=0.000004 thr=0.37 time=79.5s
[Epoch 857] loss=0.0441 miou=0.9314 niou=0.9314 f1=0.9621 pd=0.9979 fa=0.000003 thr=0.37 time=79.2s
[Epoch 858] loss=0.0468 miou=0.9293 niou=0.9293 f1=0.9609 pd=0.9958 fa=0.000003 thr=0.37 time=79.5s
[Epoch 859] loss=0.0480 miou=0.9350 niou=0.9350 f1=0.9643 pd=0.9979 fa=0.000003 thr=0.37 time=79.8s
[Epoch 860] loss=0.0479 miou=0.9278 niou=0.9278 f1=0.9601 pd=0.9958 fa=0.000002 thr=0.37 time=79.9s
[Epoch 861] loss=0.0457 miou=0.9304 niou=0.9304 f1=0.9615 pd=0.9979 fa=0.000004 thr=0.37 time=79.8s
[Epoch 862] loss=0.0437 miou=0.9352 niou=0.9352 f1=0.9644 pd=0.9979 fa=0.000003 thr=0.37 time=79.8s
[Epoch 863] loss=0.0439 miou=0.9318 niou=0.9318 f1=0.9624 pd=0.9979 fa=0.000003 thr=0.37 time=79.0s
[Epoch 864] loss=0.0433 miou=0.9363 niou=0.9363 f1=0.9648 pd=0.9979 fa=0.000003 thr=0.37 time=78.8s
[Epoch 865] loss=0.0447 miou=0.9347 niou=0.9347 f1=0.9640 pd=0.9989 fa=0.000003 thr=0.37 time=79.4s
[Epoch 866] loss=0.0440 miou=0.9358 niou=0.9358 f1=0.9645 pd=0.9989 fa=0.000003 thr=0.37 time=79.9s
[Epoch 867] loss=0.0460 miou=0.9331 niou=0.9331 f1=0.9631 pd=0.9979 fa=0.000004 thr=0.37 time=79.5s
[Epoch 868] loss=0.0444 miou=0.9347 niou=0.9347 f1=0.9639 pd=0.9968 fa=0.000004 thr=0.37 time=79.1s
[Epoch 869] loss=0.0455 miou=0.9303 niou=0.9303 f1=0.9614 pd=0.9989 fa=0.000004 thr=0.37 time=79.9s
[Epoch 870] loss=0.0468 miou=0.9321 niou=0.9321 f1=0.9624 pd=0.9989 fa=0.000002 thr=0.37 time=79.2s
[Epoch 871] loss=0.0445 miou=0.9292 niou=0.9292 f1=0.9605 pd=0.9958 fa=0.000003 thr=0.37 time=79.3s
[Epoch 872] loss=0.0458 miou=0.9306 niou=0.9306 f1=0.9619 pd=0.9958 fa=0.000004 thr=0.37 time=79.4s
[Epoch 873] loss=0.0450 miou=0.9300 niou=0.9300 f1=0.9614 pd=0.9958 fa=0.000003 thr=0.37 time=79.8s
[Epoch 874] loss=0.0450 miou=0.9250 niou=0.9250 f1=0.9585 pd=0.9989 fa=0.000004 thr=0.37 time=79.4s
[Epoch 875] loss=0.0463 miou=0.9319 niou=0.9319 f1=0.9623 pd=0.9968 fa=0.000002 thr=0.37 time=79.8s
[Epoch 876] loss=0.0445 miou=0.9292 niou=0.9292 f1=0.9609 pd=0.9979 fa=0.000003 thr=0.37 time=79.3s
[Epoch 877] loss=0.0462 miou=0.9180 niou=0.9180 f1=0.9532 pd=0.9958 fa=0.000003 thr=0.37 time=79.7s
[Epoch 878] loss=0.0495 miou=0.9153 niou=0.9153 f1=0.9518 pd=0.9852 fa=0.000013 thr=0.37 time=77.5s
[Epoch 879] loss=0.0489 miou=0.9340 niou=0.9340 f1=0.9633 pd=0.9979 fa=0.000004 thr=0.37 time=79.0s
[Epoch 880] loss=0.0458 miou=0.9333 niou=0.9333 f1=0.9633 pd=0.9968 fa=0.000001 thr=0.37 time=79.3s
[Epoch 881] loss=0.0451 miou=0.9314 niou=0.9314 f1=0.9623 pd=0.9947 fa=0.000005 thr=0.37 time=79.4s
[Epoch 882] loss=0.0462 miou=0.9355 niou=0.9355 f1=0.9643 pd=0.9979 fa=0.000003 thr=0.37 time=79.5s
[Epoch 883] loss=0.0450 miou=0.9361 niou=0.9361 f1=0.9647 pd=0.9979 fa=0.000003 thr=0.37 time=79.9s
[Epoch 884] loss=0.0436 miou=0.9372 niou=0.9372 f1=0.9653 pd=0.9979 fa=0.000003 thr=0.37 time=79.4s
[Epoch 885] loss=0.0446 miou=0.9309 niou=0.9309 f1=0.9617 pd=0.9968 fa=0.000002 thr=0.37 time=79.2s
[Epoch 886] loss=0.0463 miou=0.9341 niou=0.9341 f1=0.9636 pd=0.9979 fa=0.000003 thr=0.37 time=79.6s
[Epoch 887] loss=0.0443 miou=0.9332 niou=0.9332 f1=0.9631 pd=0.9979 fa=0.000003 thr=0.37 time=79.9s
[Epoch 888] loss=0.0451 miou=0.9347 niou=0.9347 f1=0.9640 pd=0.9979 fa=0.000003 thr=0.37 time=79.7s
[Epoch 889] loss=0.0444 miou=0.9340 niou=0.9340 f1=0.9632 pd=0.9968 fa=0.000003 thr=0.37 time=79.4s
[Epoch 890] loss=0.0425 miou=0.9353 niou=0.9353 f1=0.9641 pd=0.9979 fa=0.000002 thr=0.37 time=79.7s
[Epoch 891] loss=0.0455 miou=0.9363 niou=0.9363 f1=0.9647 pd=0.9958 fa=0.000002 thr=0.37 time=79.8s
[Epoch 892] loss=0.0428 miou=0.9328 niou=0.9328 f1=0.9630 pd=0.9979 fa=0.000002 thr=0.37 time=79.6s
[Epoch 893] loss=0.0451 miou=0.9339 niou=0.9339 f1=0.9634 pd=0.9968 fa=0.000002 thr=0.37 time=79.4s
[Epoch 894] loss=0.0451 miou=0.9349 niou=0.9349 f1=0.9639 pd=0.9979 fa=0.000002 thr=0.37 time=79.6s
[Epoch 895] loss=0.0452 miou=0.9296 niou=0.9296 f1=0.9610 pd=0.9958 fa=0.000003 thr=0.37 time=79.5s
[Epoch 896] loss=0.0444 miou=0.9326 niou=0.9326 f1=0.9626 pd=0.9968 fa=0.000002 thr=0.37 time=79.6s
[Epoch 897] loss=0.0458 miou=0.9301 niou=0.9301 f1=0.9613 pd=0.9958 fa=0.000002 thr=0.37 time=79.8s
[Epoch 898] loss=0.0452 miou=0.9302 niou=0.9302 f1=0.9612 pd=0.9958 fa=0.000004 thr=0.37 time=79.8s
[Epoch 899] loss=0.0435 miou=0.9320 niou=0.9320 f1=0.9623 pd=0.9979 fa=0.000004 thr=0.37 time=80.1s
[Epoch 900] loss=0.0443 miou=0.9332 niou=0.9332 f1=0.9628 pd=0.9979 fa=0.000004 thr=0.37 time=79.3s
[Epoch 901] loss=0.0443 miou=0.9354 niou=0.9354 f1=0.9641 pd=0.9968 fa=0.000003 thr=0.37 time=79.8s
[Epoch 902] loss=0.0436 miou=0.9337 niou=0.9337 f1=0.9633 pd=0.9968 fa=0.000004 thr=0.37 time=79.2s
[Epoch 903] loss=0.0434 miou=0.9340 niou=0.9340 f1=0.9635 pd=0.9979 fa=0.000002 thr=0.37 time=79.3s
[Epoch 904] loss=0.0436 miou=0.9344 niou=0.9344 f1=0.9637 pd=0.9968 fa=0.000003 thr=0.37 time=79.9s
[Epoch 905] loss=0.0449 miou=0.9365 niou=0.9365 f1=0.9649 pd=0.9989 fa=0.000003 thr=0.37 time=79.8s
[Epoch 906] loss=0.0439 miou=0.9348 niou=0.9348 f1=0.9637 pd=0.9989 fa=0.000003 thr=0.37 time=79.6s
[Epoch 907] loss=0.0430 miou=0.9375 niou=0.9375 f1=0.9656 pd=0.9979 fa=0.000002 thr=0.37 time=79.3s
[Epoch 908] loss=0.0433 miou=0.9311 niou=0.9311 f1=0.9619 pd=0.9979 fa=0.000004 thr=0.37 time=79.7s
[Epoch 909] loss=0.0465 miou=0.9301 niou=0.9301 f1=0.9609 pd=0.9979 fa=0.000004 thr=0.37 time=79.6s
[Epoch 910] loss=0.0463 miou=0.9299 niou=0.9299 f1=0.9613 pd=0.9968 fa=0.000003 thr=0.37 time=79.7s
[Epoch 911] loss=0.0440 miou=0.9306 niou=0.9306 f1=0.9619 pd=0.9979 fa=0.000003 thr=0.37 time=80.6s
[Epoch 912] loss=0.0471 miou=0.9296 niou=0.9296 f1=0.9611 pd=0.9989 fa=0.000003 thr=0.37 time=79.6s
[Epoch 913] loss=0.0472 miou=0.9331 niou=0.9331 f1=0.9631 pd=0.9979 fa=0.000002 thr=0.37 time=79.6s
[Epoch 914] loss=0.0454 miou=0.9315 niou=0.9315 f1=0.9622 pd=0.9968 fa=0.000003 thr=0.37 time=79.5s
[Epoch 915] loss=0.0440 miou=0.9348 niou=0.9348 f1=0.9641 pd=0.9979 fa=0.000002 thr=0.37 time=79.5s
[Epoch 916] loss=0.0436 miou=0.9324 niou=0.9324 f1=0.9630 pd=0.9968 fa=0.000003 thr=0.37 time=81.2s
[Epoch 917] loss=0.0459 miou=0.9351 niou=0.9351 f1=0.9642 pd=0.9958 fa=0.000003 thr=0.37 time=80.2s
[Epoch 918] loss=0.0450 miou=0.9320 niou=0.9320 f1=0.9625 pd=0.9968 fa=0.000002 thr=0.37 time=79.8s
[Epoch 919] loss=0.0454 miou=0.9275 niou=0.9275 f1=0.9599 pd=0.9947 fa=0.000002 thr=0.37 time=80.5s
[Epoch 920] loss=0.0445 miou=0.9353 niou=0.9353 f1=0.9643 pd=0.9968 fa=0.000002 thr=0.37 time=79.9s
[Epoch 921] loss=0.0457 miou=0.9347 niou=0.9347 f1=0.9638 pd=0.9968 fa=0.000003 thr=0.37 time=79.5s
[Epoch 922] loss=0.0438 miou=0.9320 niou=0.9320 f1=0.9625 pd=0.9968 fa=0.000003 thr=0.37 time=80.6s
[Epoch 923] loss=0.0440 miou=0.9353 niou=0.9353 f1=0.9643 pd=0.9958 fa=0.000002 thr=0.37 time=80.7s
[Epoch 924] loss=0.0443 miou=0.9354 niou=0.9354 f1=0.9644 pd=0.9979 fa=0.000003 thr=0.37 time=80.0s
[Epoch 925] loss=0.0444 miou=0.9347 niou=0.9347 f1=0.9640 pd=0.9979 fa=0.000002 thr=0.37 time=80.4s
[Epoch 926] loss=0.0430 miou=0.9296 niou=0.9296 f1=0.9610 pd=0.9968 fa=0.000002 thr=0.37 time=80.4s
[Epoch 927] loss=0.0440 miou=0.9337 niou=0.9337 f1=0.9634 pd=0.9968 fa=0.000002 thr=0.37 time=80.1s
[Epoch 928] loss=0.0440 miou=0.9303 niou=0.9303 f1=0.9615 pd=0.9979 fa=0.000003 thr=0.37 time=80.3s
[Epoch 929] loss=0.0428 miou=0.9340 niou=0.9340 f1=0.9638 pd=0.9968 fa=0.000002 thr=0.37 time=79.9s
[Epoch 930] loss=0.0446 miou=0.9343 niou=0.9343 f1=0.9638 pd=0.9979 fa=0.000002 thr=0.37 time=79.7s
[Epoch 931] loss=0.0439 miou=0.9296 niou=0.9296 f1=0.9611 pd=0.9979 fa=0.000003 thr=0.37 time=82.9s
[Epoch 932] loss=0.0444 miou=0.9360 niou=0.9360 f1=0.9645 pd=0.9968 fa=0.000002 thr=0.37 time=82.4s
[Epoch 933] loss=0.0428 miou=0.9352 niou=0.9352 f1=0.9640 pd=0.9979 fa=0.000003 thr=0.37 time=83.7s
[Epoch 934] loss=0.0424 miou=0.9332 niou=0.9332 f1=0.9629 pd=0.9979 fa=0.000002 thr=0.37 time=83.7s
[Epoch 935] loss=0.0430 miou=0.9339 niou=0.9339 f1=0.9634 pd=0.9979 fa=0.000002 thr=0.37 time=83.0s
[Epoch 936] loss=0.0437 miou=0.9354 niou=0.9354 f1=0.9643 pd=0.9979 fa=0.000004 thr=0.37 time=83.1s
[Epoch 937] loss=0.0424 miou=0.9271 niou=0.9271 f1=0.9595 pd=0.9979 fa=0.000004 thr=0.37 time=82.1s
[Epoch 938] loss=0.0426 miou=0.9321 niou=0.9321 f1=0.9625 pd=0.9989 fa=0.000003 thr=0.37 time=82.2s
[Epoch 939] loss=0.0448 miou=0.9352 niou=0.9352 f1=0.9644 pd=0.9979 fa=0.000002 thr=0.37 time=82.2s
[Epoch 940] loss=0.0439 miou=0.9352 niou=0.9352 f1=0.9643 pd=0.9968 fa=0.000002 thr=0.37 time=82.4s
[Epoch 941] loss=0.0424 miou=0.9344 niou=0.9344 f1=0.9639 pd=0.9968 fa=0.000003 thr=0.37 time=83.3s
[Epoch 942] loss=0.0447 miou=0.9351 niou=0.9351 f1=0.9643 pd=0.9979 fa=0.000002 thr=0.37 time=82.2s
[Epoch 943] loss=0.0437 miou=0.9315 niou=0.9315 f1=0.9621 pd=0.9989 fa=0.000005 thr=0.37 time=82.5s
[Epoch 944] loss=0.0446 miou=0.9338 niou=0.9338 f1=0.9634 pd=0.9958 fa=0.000004 thr=0.37 time=80.9s
[Epoch 945] loss=0.0436 miou=0.9329 niou=0.9329 f1=0.9630 pd=0.9979 fa=0.000003 thr=0.37 time=80.2s
[Epoch 946] loss=0.0451 miou=0.9331 niou=0.9331 f1=0.9629 pd=0.9958 fa=0.000003 thr=0.37 time=78.5s
[Epoch 947] loss=0.0424 miou=0.9335 niou=0.9335 f1=0.9631 pd=0.9958 fa=0.000004 thr=0.37 time=79.8s
[Epoch 948] loss=0.0435 miou=0.9322 niou=0.9322 f1=0.9623 pd=0.9947 fa=0.000006 thr=0.37 time=79.7s
[Epoch 949] loss=0.0448 miou=0.9265 niou=0.9265 f1=0.9593 pd=0.9968 fa=0.000005 thr=0.37 time=80.1s
[Epoch 950] loss=0.0449 miou=0.9333 niou=0.9333 f1=0.9631 pd=0.9968 fa=0.000005 thr=0.37 time=79.8s
[Epoch 951] loss=0.0437 miou=0.9330 niou=0.9330 f1=0.9629 pd=0.9968 fa=0.000003 thr=0.37 time=79.5s
[Epoch 952] loss=0.0435 miou=0.9350 niou=0.9350 f1=0.9641 pd=0.9968 fa=0.000003 thr=0.37 time=79.5s
[Epoch 953] loss=0.0429 miou=0.9331 niou=0.9331 f1=0.9629 pd=0.9958 fa=0.000004 thr=0.37 time=79.6s
[Epoch 954] loss=0.0449 miou=0.9328 niou=0.9328 f1=0.9625 pd=0.9958 fa=0.000004 thr=0.37 time=79.3s
[Epoch 955] loss=0.0421 miou=0.9324 niou=0.9324 f1=0.9627 pd=0.9968 fa=0.000003 thr=0.37 time=79.7s
[Epoch 956] loss=0.0435 miou=0.9291 niou=0.9291 f1=0.9599 pd=0.9979 fa=0.000012 thr=0.37 time=79.9s
[Epoch 957] loss=0.0444 miou=0.9338 niou=0.9338 f1=0.9636 pd=0.9968 fa=0.000002 thr=0.37 time=79.7s
[Epoch 958] loss=0.0448 miou=0.9306 niou=0.9306 f1=0.9618 pd=0.9968 fa=0.000002 thr=0.37 time=79.8s
[Epoch 959] loss=0.0434 miou=0.9352 niou=0.9352 f1=0.9644 pd=0.9979 fa=0.000003 thr=0.37 time=79.9s
[Epoch 960] loss=0.0431 miou=0.9364 niou=0.9364 f1=0.9650 pd=0.9968 fa=0.000002 thr=0.37 time=80.0s
[Epoch 961] loss=0.0451 miou=0.9302 niou=0.9302 f1=0.9611 pd=0.9989 fa=0.000006 thr=0.37 time=80.1s
[Epoch 962] loss=0.0456 miou=0.9354 niou=0.9354 f1=0.9643 pd=0.9979 fa=0.000003 thr=0.37 time=79.6s
[Epoch 963] loss=0.0439 miou=0.9381 niou=0.9381 f1=0.9659 pd=0.9968 fa=0.000002 thr=0.37 time=79.8s
[Epoch 964] loss=0.0430 miou=0.9271 niou=0.9271 f1=0.9598 pd=0.9989 fa=0.000002 thr=0.37 time=80.1s
[Epoch 965] loss=0.0438 miou=0.9306 niou=0.9306 f1=0.9616 pd=0.9968 fa=0.000003 thr=0.37 time=80.3s
[Epoch 966] loss=0.0453 miou=0.9346 niou=0.9346 f1=0.9640 pd=0.9979 fa=0.000003 thr=0.37 time=80.0s
[Epoch 967] loss=0.0429 miou=0.9373 niou=0.9373 f1=0.9654 pd=0.9979 fa=0.000003 thr=0.37 time=79.7s
[Epoch 968] loss=0.0433 miou=0.9352 niou=0.9352 f1=0.9641 pd=0.9979 fa=0.000004 thr=0.37 time=79.7s
[Epoch 969] loss=0.0448 miou=0.9279 niou=0.9279 f1=0.9600 pd=0.9979 fa=0.000005 thr=0.37 time=80.9s
[Epoch 970] loss=0.0436 miou=0.9317 niou=0.9317 f1=0.9622 pd=0.9979 fa=0.000004 thr=0.37 time=77.1s
[Epoch 971] loss=0.0431 miou=0.9338 niou=0.9338 f1=0.9634 pd=0.9979 fa=0.000003 thr=0.37 time=79.3s
[Epoch 972] loss=0.0442 miou=0.9337 niou=0.9337 f1=0.9633 pd=0.9979 fa=0.000004 thr=0.37 time=79.8s
[Epoch 973] loss=0.0433 miou=0.9351 niou=0.9351 f1=0.9643 pd=0.9979 fa=0.000004 thr=0.37 time=79.8s
[Epoch 974] loss=0.0437 miou=0.9363 niou=0.9363 f1=0.9650 pd=0.9979 fa=0.000003 thr=0.37 time=79.8s
[Epoch 975] loss=0.0449 miou=0.9348 niou=0.9348 f1=0.9640 pd=0.9968 fa=0.000002 thr=0.37 time=79.2s
[Epoch 976] loss=0.0511 miou=0.9301 niou=0.9301 f1=0.9613 pd=0.9968 fa=0.000003 thr=0.37 time=79.1s
[Epoch 977] loss=0.0458 miou=0.9298 niou=0.9298 f1=0.9610 pd=0.9979 fa=0.000003 thr=0.37 time=78.7s
[Epoch 978] loss=0.0460 miou=0.9306 niou=0.9306 f1=0.9617 pd=0.9989 fa=0.000003 thr=0.37 time=78.8s
[Epoch 979] loss=0.0485 miou=0.9181 niou=0.9181 f1=0.9543 pd=0.9958 fa=0.000008 thr=0.37 time=78.9s
[Epoch 980] loss=0.0520 miou=0.9295 niou=0.9295 f1=0.9607 pd=0.9979 fa=0.000007 thr=0.37 time=79.2s
